# clang version 10.0.0
#  Tiles	Tracks (per tile)	Throughput	Variance	Repeats
       2	              408	  1.892351	0.000005	    100
       4	              408	  3.787380	0.000013	    100
       8	              408	  7.575142	0.000077	    100
      19	              408	 18.000053	0.000562	    100
      38	              408	 36.021838	0.001826	    100
      76	              408	 72.055721	0.002144	    100
     152	              408	144.037992	0.010938	    100
     192	              408	181.758836	0.047620	    100
     256	              408	242.284885	0.033326	    100
     304	              408	287.629225	0.079087	    100
     342		      408	323.537753	0.183690	    100
     456	              408	431.308808	0.437799	    100
     608	              408	574.810724	0.495526	    100
     912	              408	862.382804	0.688029	    100
    1216	              408	1149.820122	5.077152	    100
